Day,Clicks,Impressions,CTR,Currency Code,Avg CPC,Cost,Impressions Abs Top %,Impressions Top %,Conversions,View-throu gh conv,Cost _ conv,Conv rate
2024-10-29,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2024-10-28,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2024-10-27,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2024-10-26,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2024-10-25,0.0,0.0,0,CAD,0.0,0.0,0,0,0.0,0.0,0.0,0
2024-10-18,57.0,5154.0,1.11%,CAD,0.56,32.03,0.00%,50.00%,2.0,0.0,16.02,3.51%
2024-10-17,29.0,3097.0,0.94%,CAD,0.59,17.21,9.09%,45.45%,1.0,0.0,17.21,3.45%
2024-10-16,33.0,3903.0,0.85%,CAD,0.71,23.53,0.00%,36.36%,1.0,0.0,23.53,3.03%
2024-10-15,21.0,1994.0,1.05%,CAD,0.82,17.14,11.76%,29.41%,3.0,0.0,5.71,14.29%
2024-10-14,24.0,1421.0,1.69%,CAD,1.01,24.21,9.09%,45.45%,3.0,0.0,8.07,12.50%
2024-10-12,22.0,2588.0,0.85%,CAD,0.65,14.38,0.00%,50.00%,2.0,0.0,7.19,9.09%
2024-10-11,22.0,2510.0,0.88%,CAD,1.2,26.39,0.00%,42.86%,4.0,0.0,6.6,18.18%
2024-10-10,27.0,2019.0,1.34%,CAD,1.04,27.99,10.00%,20.00%,2.0,0.0,14.0,7.41%
2024-10-09,2.0,472.0,0.42%,CAD,1.55,3.09,0.00%,33.33%,0.0,0.0,0.0,0.00%
2024-10-08,26.0,1663.0,1.56%,CAD,1.15,29.94,20.00%,50.00%,4.0,0.0,7.48,15.38%
2024-10-07,27.0,2233.0,1.21%,CAD,0.67,18.17,14.29%,28.57%,0.0,0.0,0.0,0.00%
2024-10-05,55.0,9093.0,0.60%,CAD,0.45,24.77,0.00%,33.33%,1.0,0.0,24.77,1.82%
